id,price
15483,155
15484,249
15485,130
15486,50
15487,316
15488,31
15489,119
15490,135
15491,54
15492,200
15493,75
15494,135
15495,333
15496,78
15497,70
15498,200
15499,500
15500,160
15501,165
15502,65
15503,50
15504,85
15505,88
15506,120
15507,295
15508,129
15509,175
15510,80
15511,90
15512,145
15513,199
15514,187
15515,55
15516,65
15517,300
15518,60
15519,285
15520,400
15521,46
15522,58
15523,150
15524,55
15525,70
15526,200
15527,154
15528,105
15529,125
15530,299
15531,170
15532,140
15533,50
15534,110
15535,106
15536,500
15537,46
15538,80
15539,700
15540,70
15541,250
15542,150
15543,109
15544,215
15545,130
15546,59
15547,80
15548,245
15549,55
15550,69
15551,100
15552,98
15553,118
15554,350
15555,120
15556,119
15557,279
15558,120
15559,135
15560,200
15561,100
15562,150
15563,249
15564,136
15565,230
15566,150
15567,245
15568,117
15569,135
15570,150
15571,45
15572,195
15573,50
15574,125
15575,75
15576,195
15577,50
15578,165
15579,60
15580,245
15581,120
15582,210
15583,130
15584,99
15585,225
15586,75
15587,85
15588,40
15589,120
15590,175
15591,129
15592,60
15593,79
15594,45
15595,200
15596,150
15597,88
15598,60
15599,140
15600,179
15601,50
15602,50
15603,111
15604,215
15605,55
15606,200
15607,130
15608,220
15609,120
15610,35
15611,75
15612,135
15613,74
15614,35
15615,499
15616,49
15617,130
15618,164
15619,190
15620,228
15621,98
15622,299
15623,60
15624,190
15625,297
15626,330
15627,50
15628,169
15629,189
15630,130
15631,145
15632,120
15633,271
15634,90
15635,77
15636,150
15637,139
15638,34
15639,185
15640,225
15641,265
15642,60
15643,115
15644,170
15645,550
15646,225
15647,95
15648,196
15649,110
15650,69
15651,1000
15652,250
15653,79
15654,80
15655,111
15656,240
15657,180
15658,100
15659,96
15660,58
15661,95
15662,250
15663,50
15664,220
15665,90
15666,191
15667,75
15668,52
15669,150
15670,58
15671,100
15672,80
15673,130
15674,250
15675,350
15676,59
15677,174
15678,150
15679,51
15680,78
15681,45
15682,175
15683,79
15684,120
15685,70
15686,55
15687,60
15688,233
15689,41
15690,80
15691,70
15692,75
15693,42
15694,50
15695,70
15696,180
15697,400
15698,70
15699,215
15700,211
15701,65
15702,99
15703,40
15704,136
15705,71
15706,50
15707,67
15708,100
15709,260
15710,60
15711,85
15712,520
15713,90
15714,145
15715,70
15716,219
15717,100
15718,180
15719,260
15720,295
15721,35
15722,80
15723,130
15724,40
15725,122
15726,295
15727,66
15728,250
15729,79
15730,150
15731,55
15732,225
15733,200
15734,35
15735,65
15736,41
15737,142
15738,125
15739,100
15740,110
15741,50
15742,70
15743,100
15744,189
15745,60
15746,175
15747,100
15748,365
15749,75
15750,75
15751,50
15752,125
15753,246
15754,100
15755,350
15756,50
15757,125
15758,99
15759,49
15760,40
15761,160
15762,80
15763,46
15764,91
15765,72
15766,50
15767,228
15768,250
15769,139
15770,210
15771,120
15772,75
15773,150
15774,600
15775,100
15776,250
15777,125
15778,80
15779,46
15780,300
15781,60
15782,85
15783,34
15784,145
15785,290
15786,105
15787,115
15788,51
15789,75
15790,33
15791,45
15792,55
15793,146
15794,125
15795,189
15796,285
15797,60
15798,110
15799,75
15800,100
15801,150
15802,82
15803,49
15804,350
15805,160
15806,300
15807,50
15808,125
15809,250
15810,85
15811,55
15812,499
15813,65
15814,150
15815,75
15816,97
15817,250
15818,45
15819,30
15820,288
15821,159
15822,55
15823,89
15824,36
15825,120
15826,32
15827,215
15828,125
15829,145
15830,65
15831,85
15832,44
15833,75
15834,185
15835,95
15836,100
15837,239
15838,75
15839,170
15840,60
15841,49
15842,160
15843,150
15844,54
15845,300
15846,40
15847,250
15848,60
15849,55
15850,59
15851,38
15852,200
15853,57
15854,56
15855,169
15856,90
15857,80
15858,310
15859,205
15860,65
15861,120
15862,78
15863,129
15864,90
15865,120
15866,359
15867,140
15868,70
15869,35
15870,100
15871,250
15872,99
15873,90
15874,65
15875,105
15876,150
15877,110
15878,116
15879,64
15880,89
15881,100
15882,180
15883,70
15884,135
15885,358
15886,88
15887,90
15888,115
15889,200
15890,120
15891,42
15892,75
15893,43
15894,30
15895,85
15896,63
15897,151
15898,43
15899,70
15900,279
15901,219
15902,70
15903,50
15904,85
15905,82
15906,499
15907,76
15908,200
15909,47
15910,190
15911,150
15912,400
15913,95
15914,150
15915,110
15916,85
15917,51
15918,85
15919,70
15920,27
15921,478
15922,75
15923,380
15924,53
15925,59
15926,60
15927,210
15928,50
15929,48
15930,109
15931,65
15932,220
15933,85
15934,90
15935,120
15936,150
15937,145
15938,59
15939,135
15940,250
15941,250
15942,30
15943,72
15944,295
15945,60
15946,110
15947,70
15948,85
15949,70
15950,60
15951,399
15952,38
15953,94
15954,52
15955,85
15956,95
15957,150
15958,170
15959,60
15960,65
15961,42
15962,85
15963,130
15964,115
15965,255
15966,150
15967,53
15968,55
15969,125
15970,65
15971,99
15972,220
15973,85
15974,60
15975,56
15976,45
15977,40
15978,60
15979,210
15980,139
15981,145
15982,50
15983,100
15984,95
15985,123
15986,110
15987,100
15988,150
15989,180
15990,100
15991,300
15992,280
15993,122
15994,80
15995,60
15996,70
15997,155
15998,85
15999,90
16000,125
16001,40
16002,104
16003,85
16004,100
16005,100
16006,300
16007,72
16008,175
16009,105
16010,200
16011,250
16012,42
16013,140
16014,600
16015,199
16016,119
16017,37
16018,150
16019,57
16020,65
16021,780
16022,275
16023,60
16024,225
16025,250
16026,100
16027,110
16028,299
16029,70
16030,68
16031,45
16032,190
16033,179
16034,41
16035,175
16036,40
16037,300
16038,139
16039,225
16040,175
16041,45
16042,120
16043,85
16044,98
16045,500
16046,48
16047,60
16048,400
16049,60
16050,250
16051,60
16052,52
16053,150
16054,60
16055,400
16056,790
16057,115
16058,88
16059,50
16060,175
16061,180
16062,75
16063,60
16064,100
16065,750
16066,36
16067,73
16068,65
16069,339
16070,460
16071,120
16072,69
16073,110
16074,60
16075,400
16076,128
16077,87
16078,38
16079,180
16080,80
16081,140
16082,69
16083,250
16084,30
16085,170
16086,150
16087,125
16088,91
16089,39
16090,48
16091,100
16092,40
16093,75
16094,66
16095,130
16096,70
16097,72
16098,75
16099,250
16100,95
16101,70
16102,288
16103,48
16104,40
16105,170
16106,62
16107,100
16108,50
16109,70
16110,100
16111,325
16112,120
16113,84
16114,53
16115,110
16116,149
16117,100
16118,90
16119,80
16120,120
16121,1500
16122,250
16123,125
16124,100
16125,105
16126,89
16127,2800
16128,57
16129,90
16130,70
16131,47
16132,65
16133,45
16134,50
16135,130
16136,150
16137,79
16138,99
16139,115
16140,80
16141,125
16142,149
16143,130
16144,125
16145,100
16146,50
16147,70
16148,35
16149,80
16150,369
16151,275
16152,130
16153,400
16154,90
16155,75
16156,145
16157,110
16158,80
16159,35
16160,48
16161,75
16162,140
16163,175
16164,49
16165,155
16166,130
16167,85
16168,55
16169,139
16170,100
16171,125
16172,150
16173,350
16174,575
16175,57
16176,188
16177,110
16178,234
16179,176
16180,130
16181,200
16182,300
16183,150
16184,125
16185,300
16186,150
16187,50
16188,103
16189,50
16190,135
16191,105
16192,500
16193,88
16194,94
16195,93
16196,173
16197,80
16198,175
16199,175
16200,200
16201,95
16202,175
16203,105
16204,45
16205,90
16206,150
16207,250
16208,32
16209,299
16210,115
16211,39
16212,230
16213,79
16214,110
16215,150
16216,115
16217,150
16218,75
16219,100
16220,109
16221,35
16222,148
16223,186
16224,67
16225,54
16226,150
16227,200
16228,46
16229,196
16230,59
16231,260
16232,265
16233,140
16234,198
16235,79
16236,57
16237,124
16238,395
16239,135
16240,105
16241,100
16242,145
16243,360
16244,70
16245,130
16246,100
16247,117
16248,60
16249,100
16250,183
16251,51
16252,59
16253,75
16254,75
16255,60
16256,100
16257,59
16258,39
16259,54
16260,85
16261,190
16262,160
16263,200
16264,220
16265,150
16266,350
16267,300
16268,156
16269,200
16270,175
16271,100
16272,30
16273,86
16274,150
16275,500
16276,35
16277,35
16278,130
16279,40
16280,80
16281,190
16282,50
16283,50
16284,109
16285,77
16286,42
16287,50
16288,300
16289,128
16290,75
16291,163
16292,800
16293,100
16294,160
16295,173
16296,125
16297,281
16298,77
16299,155
16300,110
16301,49
16302,150
16303,67
16304,75
16305,499
16306,155
16307,110
16308,47
16309,80
16310,115
16311,114
16312,190
16313,50
16314,225
16315,50
16316,95
16317,65
16318,95
16319,65
16320,65
16321,130
16322,30
16323,125
16324,120
16325,169
16326,70
16327,99
16328,445
16329,250
16330,75
16331,40
16332,128
16333,60
16334,208
16335,100
16336,800
16337,150
16338,52
16339,120
16340,70
16341,83
16342,60
16343,250
16344,100
16345,74
16346,200
16347,50
16348,120
16349,105
16350,25
16351,150
16352,130
16353,125
16354,50
16355,100
16356,125
16357,170
16358,165
16359,550
16360,140
16361,155
16362,95
16363,110
16364,200
16365,72
16366,40
16367,60
16368,50
16369,145
16370,180
16371,150
16372,30
16373,145
16374,95
16375,89
16376,50
16377,100
16378,375
16379,100
16380,99
16381,95
16382,150
16383,125
16384,79
16385,124
16386,50
16387,80
16388,140
16389,100
16390,83
16391,60
16392,115
16393,60
16394,129
16395,200
16396,65
16397,175
16398,175
16399,65
16400,195
16401,450
16402,40
16403,250
16404,110
16405,95
16406,75
16407,75
16408,350
16409,295
16410,68
16411,95
16412,195
16413,165
16414,135
16415,169
16416,150
16417,40
16418,1020
16419,180
16420,40
16421,170
16422,75
16423,285
16424,40
16425,57
16426,150
16427,160
16428,89
16429,32
16430,165
16431,60
16432,109
16433,55
16434,471
16435,240
16436,210
16437,75
16438,65
16439,152
16440,350
16441,80
16442,220
16443,75
16444,75
16445,85
16446,200
16447,110
16448,170
16449,89
16450,115
16451,495
16452,199
16453,45
16454,70
16455,125
16456,250
16457,65
16458,149
16459,200
16460,200
16461,48
16462,44
16463,135
16464,120
16465,50
16466,135
16467,219
16468,200
16469,100
16470,248
16471,305
16472,150
16473,150
16474,225
16475,99
16476,275
16477,75
16478,103
16479,87
16480,59
16481,125
16482,40
16483,356
16484,42
16485,220
16486,43
16487,99
16488,215
16489,120
16490,200
16491,100
16492,45
16493,86
16494,75
16495,749
16496,175
16497,50
16498,75
16499,50
16500,85
16501,100
16502,145
16503,95
16504,60
16505,250
16506,150
16507,175
16508,60
16509,125
16510,65
16511,198
16512,90
16513,699
16514,30
16515,75
16516,85
16517,70
16518,395
16519,170
16520,200
16521,175
16522,195
16523,86
16524,450
16525,120
16526,75
16527,129
16528,88
16529,210
16530,117
16531,145
16532,77
16533,64
16534,36
16535,89
16536,71
16537,44
16538,380
16539,90
16540,95
16541,275
16542,75
16543,55
16544,100
16545,78
16546,29
16547,60
16548,125
16549,160
16550,66
16551,400
16552,80
16553,85
16554,159
16555,180
16556,600
16557,120
16558,55
16559,42
16560,550
16561,80
16562,300
16563,250
16564,115
16565,77
16566,100
16567,70
16568,90
16569,188
16570,180
16571,350
16572,170
16573,109
16574,125
16575,350
16576,85
16577,70
16578,50
16579,35
16580,50
16581,40
16582,65
16583,90
16584,125
16585,130
16586,40
16587,60
16588,95
16589,50
16590,99
16591,200
16592,110
16593,75
16594,350
16595,130
16596,40
16597,38
16598,50
16599,61
16600,60
16601,275
16602,129
16603,210
16604,150
16605,55
16606,218
16607,95
16608,135
16609,250
16610,150
16611,120
16612,150
16613,20
16614,96
16615,140
16616,46
16617,120
16618,102
16619,195
16620,175
16621,82
16622,150
16623,105
16624,75
16625,70
16626,500
16627,500
16628,68
16629,110
16630,85
16631,60
16632,60
16633,149
16634,75
16635,180
16636,195
16637,300
16638,130
16639,90
16640,88
16641,120
16642,109
16643,70
16644,119
16645,77
16646,100
16647,49
16648,115
16649,75
16650,71
16651,55
16652,63
16653,130
16654,50
16655,45
16656,995
16657,70
16658,85
16659,300
16660,60
16661,92
16662,85
16663,160
16664,70
16665,60
16666,90
16667,72
16668,175
16669,145
16670,369
16671,120
16672,125
16673,180
16674,158
16675,30
16676,150
16677,215
16678,75
16679,78
16680,170
16681,29
16682,225
16683,100
16684,80
16685,330
16686,42
16687,237
16688,55
16689,80
16690,99
16691,80
16692,1200
16693,80
16694,45
16695,75
16696,45
16697,125
16698,99
16699,33
16700,89
16701,110
16702,275
16703,100
16704,232
16705,38
16706,49
16707,85
16708,139
16709,73
16710,62
16711,90
16712,50
16713,101
16714,70
16715,135
16716,210
16717,150
16718,98
16719,179
16720,35
16721,290
16722,199
16723,80
16724,120
16725,30
16726,447
16727,195
16728,200
16729,120
16730,110
16731,35
16732,80
16733,75
16734,350
16735,80
16736,29
16737,53
16738,90
16739,100
16740,180
16741,30
16742,120
16743,260
16744,150
16745,105
16746,149
16747,205
16748,125
16749,69
16750,65
16751,91
16752,43
16753,190
16754,45
16755,145
16756,179
16757,299
16758,75
16759,62
16760,100
16761,71
16762,275
16763,75
16764,399
16765,87
16766,99
16767,149
16768,85
16769,145
16770,140
16771,50
16772,180
16773,73
16774,75
16775,138
16776,60
16777,150
16778,60
16779,60
16780,455
16781,70
16782,270
16783,100
16784,150
16785,100
16786,205
16787,250
16788,92
16789,69
16790,45
16791,67
16792,20
16793,55
16794,170
16795,97
16796,49
16797,75
16798,199
16799,70
16800,125
16801,275
16802,142
16803,218
16804,88
16805,240
16806,70
16807,100
16808,87
16809,299
16810,109
16811,65
16812,55
16813,150
16814,120
16815,247
16816,100
16817,85
16818,249
16819,68
16820,45
16821,115
16822,46
16823,68
16824,198
16825,72
16826,40
16827,130
16828,55
16829,72
16830,110
16831,130
16832,189
16833,139
16834,300
16835,95
16836,65
16837,65
16838,40
16839,190
16840,175
16841,250
16842,80
16843,69
16844,200
16845,165
16846,36
16847,70
16848,500
16849,199
16850,97
16851,45
16852,113
16853,179
16854,85
16855,120
16856,110
16857,131
16858,200
16859,115
16860,95
16861,85
16862,27
16863,225
16864,320
16865,75
16866,44
16867,300
16868,55
16869,100
16870,150
16871,60
16872,65
16873,99
16874,150
16875,45
16876,80
16877,151
16878,144
16879,115
16880,175
16881,60
16882,185
16883,150
16884,44
16885,40
16886,167
16887,38
16888,100
16889,65
16890,175
16891,55
16892,65
16893,30
16894,125
16895,150
16896,449
16897,250
16898,43
16899,105
16900,150
16901,142
16902,60
16903,43
16904,122
16905,250
16906,150
16907,115
16908,115
16909,65
16910,57
16911,100
16912,350
16913,55
16914,120
16915,200
16916,34
16917,210
16918,57
16919,150
16920,45
16921,70
16922,50
16923,699
16924,225
16925,63
16926,95
16927,195
16928,135
16929,45
16930,40
16931,39
16932,159
16933,139
16934,45
16935,325
16936,156
16937,115
16938,550
16939,44
16940,130
16941,179
16942,314
16943,60
16944,45
16945,180
16946,169
16947,43
16948,105
16949,125
16950,35
16951,45
16952,55
16953,65
16954,150
16955,350
16956,95
16957,140
16958,119
16959,199
16960,95
16961,295
16962,80
16963,115
16964,100
16965,150
16966,49
16967,160
16968,50
16969,110
16970,150
16971,185
16972,35
16973,115
16974,135
16975,40
16976,250
16977,120
16978,160
16979,395
16980,32
16981,365
16982,345
16983,260
16984,58
16985,86
16986,35
16987,199
16988,210
16989,250
16990,80
16991,80
16992,299
16993,40
16994,250
16995,70
16996,75
16997,90
16998,174
16999,800
17000,100
17001,115
17002,325
17003,130
17004,200
17005,125
17006,125
17007,416
17008,118
17009,70
17010,48
17011,110
17012,230
17013,80
17014,150
17015,241
17016,215
17017,60
17018,98
17019,300
17020,60
17021,50
17022,100
17023,53
17024,36
17025,275
17026,265
17027,35
17028,100
17029,43
17030,66
17031,80
17032,199
17033,120
17034,50
17035,98
17036,200
17037,81
17038,65
17039,45
17040,139
17041,50
17042,150
17043,49
17044,55
17045,140
17046,119
17047,78
17048,150
17049,65
17050,139
17051,148
17052,94
17053,250
17054,300
17055,127
17056,100
17057,80
17058,250
17059,58
17060,520
17061,65
17062,149
17063,75
17064,80
17065,60
17066,99
17067,38
17068,54
17069,79
17070,64
17071,150
17072,68
17073,80
17074,480
17075,65
17076,785
17077,55
17078,399
17079,149
17080,85
17081,80
17082,200
17083,48
17084,75
17085,50
17086,65
17087,400
17088,450
17089,120
17090,149
17091,814
17092,265
17093,175
17094,80
17095,175
17096,46
17097,163
17098,60
17099,180
17100,243
17101,42
17102,800
17103,50
17104,90
17105,150
17106,150
17107,128
17108,39
17109,160
17110,190
17111,132
17112,120
17113,49
17114,90
17115,87
17116,99
17117,72
17118,95
17119,101
17120,95
17121,50
17122,98
17123,115
17124,125
17125,325
17126,209
17127,135
17128,100
17129,75
17130,62
17131,125
17132,58
17133,50
17134,42
17135,100
17136,295
17137,575
17138,250
17139,61
17140,190
17141,86
17142,95
17143,90
17144,130
17145,70
17146,165
17147,110
17148,75
17149,149
17150,53
17151,58
17152,226
17153,190
17154,145
17155,110
17156,150
17157,42
17158,195
17159,250
17160,144
17161,79
17162,375
17163,29
17164,44
17165,166
17166,239
17167,75
17168,200
17169,209
17170,35
17171,100
17172,60
17173,1000
17174,99
17175,150
17176,170
17177,99
17178,80
17179,100
17180,480
17181,60
17182,190
17183,35
17184,699
17185,55
17186,42
17187,195
17188,40
17189,39
17190,177
17191,85
17192,125
17193,1000
17194,150
17195,45
17196,198
17197,118
17198,45
17199,135
17200,69
17201,125
17202,105
17203,40
17204,325
17205,200
17206,125
17207,240
17208,125
17209,100
17210,165
17211,1000
17212,115
17213,200
17214,100
17215,50
17216,60
17217,300
17218,300
17219,160
17220,121
17221,36
17222,98
17223,59
17224,350
17225,250
17226,180
17227,50
17228,300
17229,300
17230,129
17231,51
17232,95
17233,100
17234,35
17235,55
17236,150
17237,49
17238,173
17239,80
17240,175
17241,125
17242,200
17243,81
17244,200
17245,150
17246,165
17247,60
17248,285
17249,160
17250,55
17251,270
17252,35
17253,50
17254,45
17255,67
17256,350
17257,80
17258,38
17259,58
17260,264
17261,250
17262,46
17263,65
17264,150
17265,270
17266,140
17267,51
17268,55
17269,90
17270,260
17271,699
17272,70
17273,316
17274,70
17275,96
17276,36
17277,130
17278,199
17279,175
17280,85
17281,195
17282,115
17283,125
17284,147
17285,52
17286,113
17287,50
17288,200
17289,99
17290,67
17291,125
17292,47
17293,95
17294,25
17295,75
17296,80
17297,59
17298,140
17299,169
17300,107
17301,150
17302,170
17303,390
17304,38
17305,210
17306,100
17307,190
17308,125
17309,110
17310,35
17311,120
17312,120
17313,220
17314,45
17315,110
17316,138
17317,39
17318,350
17319,190
17320,115
17321,55
17322,325
17323,35
17324,308
17325,99
17326,70
17327,60
17328,42
17329,175
17330,90
17331,65
17332,600
17333,132
17334,35
17335,95
17336,53
17337,400
17338,92
17339,60
17340,77
17341,500
17342,139
17343,100
17344,78
17345,59
17346,55
17347,150
17348,125
17349,63
17350,190
17351,110
17352,69
17353,125
17354,105
17355,500
17356,113
17357,130
17358,95
17359,100
17360,125
17361,225
17362,47
17363,68
17364,140
17365,126
17366,299
17367,126
17368,69
17369,105
17370,225
17371,185
17372,90
17373,99
17374,195
17375,76
17376,50
17377,41
17378,125
17379,63
17380,25
17381,249
17382,55
17383,85
17384,250
17385,90
17386,119
17387,499
17388,380
17389,230
17390,378
17391,142
17392,400
17393,89
17394,650
17395,76
17396,54
17397,31
17398,59
17399,80
17400,55
17401,120
17402,100
17403,186
17404,159
17405,150
17406,35
17407,26
17408,29
17409,150
17410,65
17411,69
17412,299
17413,180
17414,110
17415,125
17416,349
17417,125
17418,135
17419,53
17420,250
17421,70
17422,50
17423,65
17424,86
17425,135
17426,699
17427,200
17428,475
17429,225
17430,99
17431,125
17432,250
17433,150
17434,150
17435,100
17436,180
17437,140
17438,120
17439,129
17440,46
17441,53
17442,69
17443,41
17444,275
17445,150
17446,49
17447,95
17448,80
17449,300
17450,72
17451,99
17452,90
17453,59
17454,80
17455,85
17456,100
17457,95
17458,100
17459,225
17460,60
17461,35
17462,65
17463,110
17464,62
17465,159
17466,39
17467,120
17468,100
17469,150
17470,49
17471,150
17472,70
17473,125
17474,166
17475,57
17476,120
17477,200
17478,75
17479,100
17480,71
17481,52
17482,100
17483,255
17484,350
17485,65
17486,70
17487,169
17488,169
17489,79
17490,90
17491,195
17492,35
17493,100
17494,49
17495,135
17496,105
17497,40
17498,165
17499,125
17500,90
17501,215
17502,150
17503,85
17504,100
17505,129
17506,130
17507,150
17508,49
17509,50
17510,75
17511,85
17512,116
17513,250
17514,50
17515,450
17516,47
17517,60
17518,32
17519,499
17520,82
17521,150
17522,180
17523,200
17524,280
17525,60
17526,175
17527,44
17528,44
17529,120
17530,99
17531,150
17532,35
17533,40
17534,135
17535,150
17536,105
17537,167
17538,50
17539,190
17540,65
17541,100
17542,140
17543,119
17544,60
17545,49
17546,250
17547,70
17548,80
17549,135
17550,179
17551,105
17552,65
17553,130
17554,60
17555,49
17556,166
17557,125
17558,90
17559,385
17560,62
17561,185
17562,500
17563,400
17564,320
17565,400
17566,125
17567,155
17568,50
17569,85
17570,159
17571,60
17572,40
17573,60
17574,60
17575,124
17576,135
17577,55
17578,40
17579,425
17580,395
17581,250
17582,145
17583,50
17584,130
17585,1075
17586,105
17587,190
17588,69
17589,107
17590,85
17591,99
17592,150
17593,120
17594,139
17595,115
17596,81
17597,50
17598,70
17599,55
17600,200
17601,210
17602,70
17603,40
17604,285
17605,80
17606,54
17607,50
17608,89
17609,38
17610,70
17611,47
17612,399
17613,75
17614,80
17615,69
17616,85
17617,199
17618,129
17619,100
17620,195
17621,70
17622,145
17623,79
17624,80
17625,120
17626,370
17627,140
17628,35
17629,63
17630,55
17631,50
17632,85
17633,175
17634,57
17635,45
17636,149
17637,68
17638,20
17639,3000
17640,150
17641,110
17642,115
17643,215
17644,239
17645,55
17646,249
17647,1150
17648,105
17649,105
17650,120
17651,125
17652,112
17653,111
17654,185
17655,225
17656,170
17657,416
17658,145
17659,58
17660,45
17661,1050
17662,37
17663,108
17664,300
17665,52
17666,126
17667,121
17668,175
17669,80
17670,200
17671,62
17672,55
17673,74
17674,75
17675,59
17676,98
17677,89
17678,189
17679,100
17680,159
17681,73
17682,104
17683,74
17684,150
17685,236
17686,225
17687,117
17688,500
17689,114
17690,250
17691,300
17692,120
17693,100
17694,350
17695,85
17696,900
17697,100
17698,190
17699,60
17700,45
17701,69
17702,124
17703,60
17704,90
17705,159
17706,79
17707,85
17708,35
17709,185
17710,125
17711,75
17712,75
17713,275
17714,290
17715,181
17716,185
17717,71
17718,122
17719,400
17720,90
17721,175
17722,45
17723,120
17724,49
17725,28
17726,123
17727,179
17728,31
17729,159
17730,75
17731,400
17732,116
17733,202
17734,70
17735,65
17736,90
17737,177
17738,275
17739,99
17740,95
17741,89
17742,80
17743,239
17744,97
17745,47
17746,115
17747,38
17748,65
17749,225
17750,46
17751,170
17752,200
17753,135
17754,75
17755,75
17756,255
17757,80
17758,51
17759,28
17760,50
17761,100
17762,38
17763,159
17764,225
17765,250
17766,80
17767,135
17768,160
17769,58
17770,40
17771,380
17772,50
17773,250
17774,110
17775,50
17776,28
17777,85
17778,110
17779,85
17780,75
17781,98
17782,60
17783,75
17784,33
17785,110
17786,60
17787,110
17788,35
17789,60
17790,95
17791,225
17792,200
17793,55
17794,65
17795,235
17796,60
17797,675
17798,299
17799,70
17800,120
17801,109
17802,50
17803,150
17804,125
17805,95
17806,35
17807,99
17808,129
17809,85
17810,125
17811,125
17812,90
17813,43
17814,175
17815,450
17816,105
17817,250
17818,174
17819,150
17820,75
17821,270
17822,85
17823,100
17824,37
17825,249
17826,175
17827,100
17828,100
17829,119
17830,115
17831,116
17832,146
17833,180
17834,175
17835,141
17836,140
17837,239
17838,49
17839,70
17840,88
17841,300
17842,175
17843,135
17844,50
17845,150
17846,60
17847,74
17848,75
17849,125
17850,54
17851,50
17852,249
17853,150
17854,205
17855,120
17856,65
17857,199
17858,200
17859,42
17860,109
17861,107
17862,300
17863,47
17864,289
17865,80
17866,120
17867,65
17868,80
17869,45
17870,150
17871,110
17872,85
17873,120
17874,139
17875,114
17876,100
17877,166
17878,47
17879,55
17880,36
17881,65
17882,70
17883,85
17884,423
17885,203
17886,110
17887,115
17888,192
17889,165
17890,150
17891,200
17892,59
17893,130
17894,216
17895,95
17896,120
17897,150
17898,190
17899,380
17900,350
17901,140
17902,150
17903,60
17904,90
17905,110
17906,10
17907,30
17908,70
17909,75
17910,70
17911,125
17912,120
17913,80
17914,245
17915,40
17916,135
17917,299
17918,170
17919,150
17920,211
17921,264
17922,120
17923,135
17924,75
17925,337
17926,150
17927,999
17928,65
17929,125
17930,50
17931,34
17932,150
17933,57
17934,200
17935,150
17936,120
17937,205
17938,275
17939,184
17940,80
17941,110
17942,180
17943,85
17944,98
17945,50
17946,80
17947,100
17948,75
17949,500
17950,230
17951,69
17952,100
17953,100
17954,29
17955,69
17956,75
17957,239
17958,300
17959,120
17960,100
17961,179
17962,350
17963,75
17964,129
17965,42
17966,200
17967,200
17968,145
17969,38
17970,94
17971,190
17972,70
17973,65
17974,120
17975,200
17976,100
17977,85
17978,100
17979,28
17980,99
17981,110
17982,42
17983,99
17984,229
17985,220
17986,189
17987,100
17988,38
17989,100
17990,300
17991,79
17992,200
17993,147
17994,375
17995,95
17996,60
17997,165
17998,160
17999,175
18000,219
18001,65
18002,144
18003,110
18004,41
18005,160
18006,50
18007,45
18008,32
18009,125
18010,40
18011,100
18012,135
18013,339
18014,69
18015,100
18016,100
18017,69
18018,150
18019,75
18020,700
18021,60
18022,75
18023,150
18024,90
18025,46
18026,185
18027,110
18028,100
18029,48
18030,47
18031,378
18032,40
18033,50
18034,40
18035,65
18036,35
18037,120
18038,106
18039,175
18040,85
18041,199
18042,98
18043,200
18044,225
18045,400
18046,60
18047,51
18048,79
18049,75
18050,47
18051,120
18052,500
18053,200
18054,285
18055,108
18056,90
18057,80
18058,150
18059,63
18060,75
18061,180
18062,99
18063,78
18064,36
18065,150
18066,250
18067,80
18068,40
18069,250
18070,149
18071,39
18072,195
18073,100
18074,150
18075,150
18076,161
18077,145
18078,150
18079,222
18080,50
18081,50
18082,95
18083,50
18084,450
18085,55
18086,75
18087,120
18088,340
18089,102
18090,300
18091,103
18092,169
18093,130
18094,148
18095,299
18096,95
18097,63
18098,180
18099,150
18100,75
18101,45
18102,120
18103,95
18104,120
18105,200
18106,80
18107,53
18108,35
18109,135
18110,59
18111,154
18112,500
18113,162
18114,60
18115,37
18116,300
18117,63
18118,150
18119,50
18120,200
18121,200
18122,58
18123,65
18124,50
18125,365
18126,255
18127,155
18128,99
18129,55
18130,150
18131,200
18132,65
18133,300
18134,75
18135,79
18136,125
18137,139
18138,140
18139,99
18140,40
18141,110
18142,300
18143,160
18144,450
18145,139
18146,748
18147,135
18148,69
18149,70
18150,40
18151,89
18152,310
18153,600
18154,75
18155,60
18156,45
18157,52
18158,250
18159,199
18160,325
18161,150
18162,20
18163,239
18164,67
18165,70
18166,151
18167,45
18168,75
18169,110
18170,53
18171,159
18172,82
18173,85
18174,85
18175,65
18176,60
18177,95
18178,900
18179,158
18180,100
18181,150
18182,70
18183,125
18184,127
18185,42
18186,98
18187,55
18188,700
18189,128
18190,118
18191,70
18192,105
18193,72
18194,200
18195,155
18196,135
18197,89
18198,225
18199,247
18200,295
18201,47
18202,100
18203,88
18204,60
18205,225
18206,325
18207,48
18208,195
18209,75
18210,170
18211,75
18212,175
18213,35
18214,100
18215,316
18216,65
18217,85
18218,80
18219,32
18220,150
18221,125
18222,115
18223,80
18224,53
18225,50
18226,165
18227,305
18228,150
18229,115
18230,150
18231,380
18232,78
18233,95
18234,875
18235,35
18236,90
18237,145
18238,40
18239,175
18240,40
18241,82
18242,115
18243,130
18244,161
18245,160
18246,99
18247,120
18248,151
18249,499
18250,60
18251,205
18252,60
18253,175
18254,120
18255,249
18256,150
18257,175
18258,350
18259,100
18260,300
18261,185
18262,145
18263,100
18264,90
18265,90
18266,115
18267,59
18268,41
18269,61
18270,95
18271,55
18272,60
18273,52
18274,98
18275,120
18276,50
18277,100
18278,125
